,alpha,beta,gamma,tau,scf_bc,nn_scf_bc
501,32,0.38,19,0.45,1.972743893,1.9875423
502,9,0.34,27,0.39,2.370185729,2.3329573
503,22,0.52,25,0.68,1.919911815,1.9158845
504,34,0.65,31,0.65,1.881497079,1.8554307
505,14,0.69,23,0.84,1.527590719,1.5179805
506,11,0.54,31,0.7,2.035220491,2.0017304
507,28,0.62,26,0.71,1.74306485,1.7408311
508,14,0.65,30,0.65,1.87750895,1.8807658
509,16,0.46,26,0.63,2.085465693,2.0903044
510,14,0.58,24,0.65,1.815215622,1.7989612
511,38,0.68,31,0.8,1.666253428,1.6200281
512,15,0.57,22,0.66,1.806776569,1.7665908
513,31,0.53,23,0.7,1.835710708,1.828926
514,19,0.6,23,0.63,1.772381071,1.7607404
515,10,0.61,27,0.77,1.737202419,1.7773651
516,31,0.49,26,0.59,2.055602959,2.065007
517,11,0.64,28,0.71,1.785847997,1.8428077
518,20,0.58,17,0.77,1.552076872,1.5516357
519,12,0.58,12,0.77,1.36100406,1.406885
520,11,0.65,22,0.75,1.666019001,1.6633914
521,19,0.7,20,0.8,1.499096913,1.482604
522,24,0.43,32,0.46,2.345042597,2.3530762
523,11,0.47,31,0.58,2.251057358,2.236344
524,28,0.62,20,0.78,1.602054159,1.5646474
525,28,0.5,23,0.6,1.963522048,1.9568326
526,16,0.44,31,0.46,2.304803627,2.312688
527,15,0.57,15,0.69,1.574378309,1.5837421
528,19,0.44,21,0.63,1.943136381,1.9152021
529,18,0.47,13,0.67,1.466617931,1.5255307
530,39,0.42,27,0.57,2.217505828,2.2520335
531,26,0.5,25,0.51,2.103241393,2.0630019
532,40,0.39,30,0.54,2.382636735,2.3902159
533,27,0.7,21,0.79,1.531359671,1.5049018
534,27,0.5,24,0.52,2.049126179,2.0267582
535,24,0.47,17,0.67,1.700213886,1.7285278
